,ChatGPT-4o,ChatGPT-o3,Claude3.7,DeepSeek(R1),Gemini-2.5-Pro-Preview-05-06,Grok3,Llama4,Mistral,Qwen3
collectionrequest::schedulecollection,1,0,0,0,0,1,1,1,1
collectionrequest::setcollectionlocation,0,0,1,0,0,0,0,0,0
collectionrequest::setlocation,0,0,0,0,0,1,0,0,0
collectionrequest::setvehicletype,0,0,1,0,0,1,0,0,0
collectionrequest::specifycollectiondetails,0,0,1,0,0,0,0,0,0
collectionrequest::startcollection,0,1,0,0,0,0,0,0,0
collectionrequest::submit,0,1,0,0,0,0,0,0,0
collectionrequest::submitcollectionrequest,1,0,0,0,0,0,0,0,0
collectionrequest::submitrequest,0,0,0,0,0,0,0,0,1
collectionrequest::updatecollectiondetails,0,0,0,0,1,0,0,0,0
collectionrequest::updatecollectionlocation,0,0,1,0,0,0,0,0,0
collectionrequest::updatestatus,0,0,0,0,0,1,0,0,0
collectionrequest::validatecollectiondetails,0,0,1,0,0,0,0,0,0
collectionrequest::validatecollectionrequest,0,0,1,0,0,0,0,0,0
collectionrequest::validatevehicleassignment,0,0,0,1,0,0,0,0,0
collectionrequest::validatevehiclecapacity,0,0,0,1,0,0,0,0,0
collectionrequest::validatevehiclecompatability,0,0,0,1,0,0,0,0,0
collectionrequest::validatevehiclesuitability,0,0,0,0,0,0,0,0,1
collectionrequest::validatevehicletype,0,0,0,1,0,0,0,0,0
collectionrequest::viewdetails,0,0,0,0,0,1,0,0,0
coordinates::calculatedistance,0,0,1,1,0,0,1,0,0
coordinates::distanceto,0,1,0,0,0,0,0,0,0
coordinates::isvalid,0,0,1,0,0,0,0,0,0
coordinates::validatecoordinates,0,0,1,0,0,0,0,0,0
notificationservice::alertprovider,1,0,0,0,0,0,0,0,0
notificationservice::alertrequestaccepted,0,0,0,1,0,0,0,0,0
notificationservice::alertrequestupdate,0,0,0,1,0,0,0,0,0
notificationservice::alertserviceprovider,0,0,1,0,0,0,0,1,0
notificationservice::dispatchpasswordreset,0,0,0,1,0,0,0,0,0
notificationservice::generatenotification,0,0,0,1,0,0,0,0,0
notificationservice::generateverificationmessage,0,0,0,1,0,0,0,0,0
notificationservice::notifyaccountdeactivated,0,1,0,0,0,0,0,0,0
notificationservice::notifyaccountdeactivation,1,0,1,0,0,0,0,0,0
notificationservice::notifycancellation,0,0,0,0,0,0,0,0,1
notificationservice::notifydeactivation,1,0,0,0,0,0,0,0,0
notificationservice::notifynewrequest,0,0,1,0,0,0,0,0,0
notificationservice::notifypasswordreset,0,0,0,1,0,0,0,0,0
notificationservice::notifyprovider,1,0,0,0,0,1,0,0,0
notificationservice::notifyproviderchange,0,0,0,0,0,1,0,0,0
notificationservice::notifyprovidernewrequest,0,0,0,0,1,0,0,0,0
notificationservice::notifyproviderprofilechange,0,0,0,0,1,0,0,0,0
notificationservice::notifyprovidersofnewrequest,0,0,0,0,1,0,0,0,0
notificationservice::notifyrequestacceptance,0,0,0,0,0,0,0,0,1
notificationservice::notifyrequestaccepted,1,1,1,0,1,0,0,0,1
notificationservice::notifyrequestcancelled,0,0,0,0,1,0,0,0,0
notificationservice::notifyrequestcompleted,0,0,0,0,1,0,0,0,0
notificationservice::notifyrequeststatuschange,0,0,0,1,0,0,0,0,0
notificationservice::notifyserviceacceptance,0,0,0,0,0,0,0,0,1
notificationservice::notifyserviceprovider,0,0,1,0,0,0,1,0,1
notificationservice::notifyservicerequestupdate,0,0,1,0,0,0,0,0,0
notificationservice::notifystatuschange,0,0,0,1,0,0,0,0,0
notificationservice::notifytransportaccepted,0,1,0,0,0,0,0,0,0
notificationservice::notifyuser,0,0,0,0,0,1,1,0,0
notificationservice::notifyuserrequestaccepted,0,0,0,0,0,1,0,0,0
notificationservice::notifyusertransportaccepted,0,0,0,0,0,1,0,0,0
notificationservice::preparepasswordresettemplate,0,0,0,1,0,0,0,0,0
notificationservice::queueaccountdeactivation,0,1,0,0,0,0,0,0,0
notificationservice::queuedispatchalert,0,1,0,0,0,0,0,0,0
notificationservice::queuepasswordreset,0,1,0,0,0,0,0,0,0
notificationservice::queuepasswordresetconfirm,0,1,0,0,0,0,0,0,0
notificationservice::queueregistrationsuccess,0,1,0,0,0,0,0,0,0
notificationservice::queuerequestaccepted,0,1,0,0,0,0,0,0,0
notificationservice::queueverificationemail,0,1,0,0,0,0,0,0,0
notificationservice::selectnotificationchannel,0,0,1,0,0,0,0,0,0
notificationservice::sendaccountconfirmation,0,0,0,1,0,0,0,0,0
notificationservice::sendaccountdeactivation,0,1,0,0,0,0,0,0,0
notificationservice::sendaccountdeactivationconfirmation,0,0,1,0,1,1,0,0,0
notificationservice::sendaccountdeactivationemail,0,1,0,0,0,1,0,0,0
notificationservice::sendaccountdeactivationnotice,1,0,0,0,0,0,0,0,0
notificationservice::sendaccountdeactivationnotification,0,0,0,0,1,0,0,0,0
notificationservice::sendaccountlockednotification,0,0,0,0,1,0,0,0,0
notificationservice::sendcancellationconfirmation,0,1,0,0,0,0,0,0,0
notificationservice::senddeactivationconfirmation,0,0,1,0,0,1,0,0,1
notificationservice::senddeactivationemail,1,0,0,0,0,0,0,0,0
notificationservice::senddispatchrequestalert,0,0,0,0,1,0,0,0,0
notificationservice::sendemailverification,0,1,1,0,0,1,0,0,1
notificationservice::sendemailverificationnotification,0,0,0,0,1,0,0,0,0
notificationservice::sendemailverificationrequest,0,0,0,0,1,0,0,0,0
notificationservice::sendnewrequestnotification,0,0,0,0,1,0,0,0,0
notificationservice::sendnotification,1,0,1,0,0,1,1,1,1
notificationservice::sendpasswordreset,0,1,0,0,0,0,0,0,0
notificationservice::sendpasswordresetalert,0,0,0,0,0,0,0,0,1
notificationservice::sendpasswordresetconfirm,0,1,0,0,0,0,0,0,0
notificationservice::sendpasswordresetconfirmation,0,1,0,0,1,1,0,0,0
notificationservice::sendpasswordresetconfirmationnotification,0,0,0,0,1,0,0,0,0
notificationservice::sendpasswordresetemail,1,0,1,0,1,1,0,0,1
notificationservice::sendpasswordresetinstructions,0,0,0,1,0,0,0,0,0
notificationservice::sendpasswordresetlink,1,1,1,1,1,1,1,0,1
notificationservice::sendpasswordresetnotification,0,0,0,0,1,0,0,0,0
notificationservice::sendpasswordresetrequest,0,0,0,0,1,0,0,0,0
notificationservice::sendprovideralert,0,0,1,0,0,0,0,0,0
notificationservice::sendproviderprofilechangenotification,0,0,0,0,1,0,0,0,0
notificationservice::sendproviderprofileupdatenotification,0,0,0,0,1,0,0,0,0
notificationservice::sendproviderstatuschangenotification,0,0,0,0,1,1,0,0,0
notificationservice::sendproviderupdatenotification,0,0,0,0,0,1,0,0,0
notificationservice::sendregistrationconfirmation,1,1,1,0,1,1,0,0,0
notificationservice::sendregistrationsuccess,0,1,0,0,1,0,0,0,0
notificationservice::sendregistrationsuccessnotification,0,0,0,0,1,0,0,0,0
notificationservice::sendrequestaccepted,0,1,0,0,0,0,0,0,0
notificationservice::sendrequestacceptednotification,0,0,0,0,1,1,0,0,0
notificationservice::sendrequestcancellednotification,0,0,0,0,1,0,0,0,0
notificationservice::sendrequestnotification,0,0,0,0,0,0,0,0,1
notificationservice::sendrequeststatusupdate,0,0,1,0,1,0,0,0,0
notificationservice::sendresetconfirmation,0,0,1,0,0,0,0,0,0
notificationservice::sendresetlink,1,0,0,0,0,0,0,0,0
notificationservice::sendresetpassword,1,0,0,0,0,0,0,0,0
notificationservice::sendrolechangenotification,0,1,0,0,0,0,0,0,0
notificationservice::sendservicerequestacceptednotification,0,0,0,0,1,0,0,0,0
notificationservice::sendstatusalert,0,0,0,1,0,0,0,0,0
notificationservice::sendstatusupdate,0,0,0,0,0,0,0,0,1
notificationservice::sendtransportaccepted,0,1,0,0,0,0,0,0,0
notificationservice::sendverificationemail,1,1,1,1,1,1,1,0,1
notificationtemplate::formattemplate,0,0,1,0,0,0,0,0,0
notificationtemplate::getformattedcontent,0,0,1,0,0,0,0,0,0
notificationtemplate::gettemplate,0,0,1,0,0,0,0,0,0
notificationtemplate::gettemplatefortype,0,0,1,0,0,0,0,0,0
notificationtemplate::localizecontent,0,0,0,1,0,0,0,0,0
notificationtemplate::parsetemplate,0,0,1,0,0,0,0,0,0
notificationtemplate::render,0,0,1,0,0,0,0,0,0
notificationtemplate::rendertemplate,0,0,1,0,0,0,0,0,0
notificationtemplate::sendnotification,0,0,0,0,0,0,1,0,0
openinghours::coverstimestamp,0,0,0,1,0,0,0,0,0
openinghours::isavailableat,0,0,1,0,0,0,0,0,0
openinghours::isopen,0,0,1,0,0,0,1,0,0
openinghours::isopenat,0,0,1,0,0,0,0,0,0
openinghours::isvalid,0,0,1,0,1,0,0,0,0
openinghours::isvalidschedule,0,0,1,0,0,0,0,0,0
openinghours::matchesday,0,0,0,1,0,0,0,0,0
openinghours::validate,0,0,0,1,1,0,0,0,0
openinghours::validateopeninghours,0,0,1,0,0,0,0,0,0
openinghours::validateoperatinghours,0,0,0,0,0,0,1,0,1
openinghours::validatetimerange,0,0,0,1,0,0,0,0,0
openinghours::validatetimeslots,0,0,0,1,0,0,0,0,0
platformmanager::assignuserrole,1,0,0,0,0,0,1,0,0
platformmanager::managecollectionpoints,1,0,0,0,0,0,1,0,0
platformmanager::manageservicelistings,0,0,0,0,0,0,1,0,0
platformmanager::manageserviceproviders,1,0,0,0,0,0,1,0,0
platformmanager::manageservices,1,0,0,0,0,0,0,0,0
product::applyupdate,0,1,0,0,0,0,0,0,0
product::applyupdates,0,1,0,0,0,0,0,0,0
product::approvelisting,0,0,0,0,1,0,0,0,0
product::archive,0,0,1,0,0,0,0,0,0
product::archivelisting,0,0,1,1,1,0,0,0,0
product::calculatesustainabilityscore,0,0,1,0,0,0,0,0,0
product::checkduplicatelisting,0,0,0,0,0,0,0,0,1
product::createandpublishlisting,0,0,0,0,1,0,0,0,0
product::createdraft,0,1,0,0,0,0,0,0,0
product::createlisting,1,1,1,1,1,0,0,0,1
product::createproductlisting,0,0,0,0,0,0,0,0,1
product::displaydetails,0,0,0,0,0,1,0,0,0
product::editlisting,1,0,0,0,0,0,1,0,1
product::editproduct,0,0,0,0,0,0,0,1,0
product::editproductlisting,0,0,0,0,0,0,1,0,0
product::findbyfilter,0,1,0,0,0,0,0,0,0
product::list,0,0,0,0,0,0,1,0,0
product::listlistings,0,0,0,0,0,1,0,0,0
product::listproduct,1,0,0,0,0,1,1,1,0
product::publish,0,1,1,1,1,1,0,0,1
product::publishlisting,1,1,1,1,1,1,0,0,1
product::recordlistingupdate,0,0,1,0,0,0,0,0,0
product::recordupdatetimestamp,0,0,1,0,1,0,0,0,0
product::rejectlisting,0,0,1,0,1,0,0,0,0
product::republish,0,0,0,0,0,0,0,0,1
product::reviselisting,0,0,0,0,1,0,0,0,0
product::searchproducts,0,0,0,0,0,1,0,0,0
product::setcategory,0,0,0,0,0,1,0,0,0
product::setdescription,0,0,0,0,0,1,0,0,0
product::setinventory,0,0,0,0,0,1,0,0,0
product::setlisteddate,0,0,0,0,0,0,0,0,1
product::setname,0,0,0,0,0,1,0,0,0
product::submitforpublication,0,0,0,0,1,0,0,0,0
product::submitlisting,1,0,0,0,0,0,0,0,0
product::update,0,0,1,0,0,0,0,0,0
product::updatecategory,0,0,0,0,0,1,0,0,0
product::updatedescription,0,0,0,0,0,1,0,0,0
product::updatedetails,0,1,0,1,1,1,0,0,1
product::updateinventory,0,0,1,1,1,1,0,0,0
product::updatelastmodified,0,0,1,0,0,0,0,0,0
product::updatelisting,1,1,1,0,0,1,1,0,1
product::updatelistingdetails,1,0,0,1,1,0,0,0,1
product::updatelistingstatus,0,0,0,1,1,0,0,0,0
product::updatename,0,0,0,0,0,1,0,0,0
product::updateproduct,1,0,0,0,0,1,0,0,0
product::updateproductdetails,0,0,0,1,0,1,0,1,1
product::updateproductlisting,0,0,0,0,0,0,0,1,0
product::updatesustainabilityscore,0,0,0,1,0,0,0,0,0
product::validate,0,0,0,1,0,1,0,0,0
product::validateandpublish,0,0,0,0,0,0,0,0,1
product::validateandupdate,0,0,0,0,0,1,0,0,0
product::validatecategory,0,0,0,1,0,0,0,0,0
product::validatecategoryrules,0,0,0,1,0,0,0,0,0
product::validatedetails,0,0,0,0,1,0,0,0,0
product::validatelisting,0,1,1,0,0,0,0,0,1
product::validatelistingdata,0,1,0,0,0,0,0,0,0
product::validatelistingdetails,0,1,0,1,1,0,0,0,1
product::validateproduct,0,0,1,0,0,0,0,0,0
product::validateproductdata,0,0,1,0,0,0,0,0,0
product::validateproductdetails,0,0,1,1,0,1,0,0,1
product::validateproductupdates,0,0,0,0,0,0,0,0,1
product::validateupdate,0,1,0,0,0,0,0,0,0
product::validateupdateddetails,0,0,0,0,0,1,0,0,0
product::validateupdatedlisting,0,1,0,0,0,0,0,0,0
product::validateupdates,0,0,0,0,0,0,0,0,1
rolemanager <<service>>::assignrole,0,0,0,0,0,1,0,0,0
rolemanager::approveserviceprovider,0,1,0,0,0,0,0,0,0
rolemanager::assigndefaultrole,0,0,0,1,0,0,0,0,0
rolemanager::assignrole,1,1,1,1,1,1,1,1,1
rolemanager::assignroletouser,0,0,0,0,1,0,0,0,0
rolemanager::assignserviceproviderrole,0,0,0,0,1,0,0,0,0
rolemanager::assignuserrole,0,0,0,0,1,0,0,0,0
rolemanager::authorize,0,1,0,0,0,0,0,0,0
rolemanager::authorizeuser,0,1,0,0,0,0,0,0,0
rolemanager::canchangerole,0,0,1,0,1,0,0,0,0
rolemanager::cantransitiontorole,0,0,1,0,0,0,0,0,0
rolemanager::changerole,0,0,1,0,0,0,0,0,0
rolemanager::changeuserrole,0,0,0,1,1,0,0,0,0
rolemanager::deactivateserviceprovider,0,1,0,0,0,0,0,0,0
rolemanager::demotefromserviceprovider,0,0,0,1,0,0,0,0,0
rolemanager::designateasserviceprovider,0,0,0,0,1,0,0,0,0
rolemanager::getuserrole,0,0,0,0,0,1,0,0,0
rolemanager::grantaccess,0,1,0,0,0,1,0,0,0
rolemanager::isrolechangeallowed,0,0,1,0,0,0,0,0,0
rolemanager::promotetoserviceprovider,0,0,1,1,0,0,0,0,0
rolemanager::removerole,0,0,0,0,0,1,0,0,0
rolemanager::selectnewrole,0,0,0,0,0,1,0,0,0
rolemanager::setuserrole,0,1,0,0,0,0,0,0,0
rolemanager::updaterole,0,1,0,0,0,0,0,0,0
rolemanager::updateuserrole,1,0,0,1,0,0,0,0,0
rolemanager::validateroleassignment,0,0,0,0,1,0,0,0,0
rolemanager::validaterolechange,0,1,1,0,0,0,0,0,0
rolemanager::validateroletransition,0,1,1,1,1,1,1,0,1
routeplan::addwaypoint,0,0,1,0,0,0,0,0,0
routeplan::calculatedistance,0,0,1,1,0,0,0,0,0
routeplan::calculateoptimalroute,0,0,1,0,0,0,0,0,0
routeplan::calculatetotaldistance,0,0,1,0,0,0,0,0,0
routeplan::defineroute,1,0,0,0,0,0,0,0,0
routeplan::estimatedistance,0,0,1,0,0,0,0,0,0
routeplan::estimatetraveltime,0,0,0,1,0,0,0,0,0
routeplan::generateoptimalroute,0,1,0,0,0,0,0,0,0
routeplan::initializeroute,0,0,0,0,1,0,0,0,0
routeplan::isvalid,0,0,1,0,0,0,0,0,0
routeplan::optimize,0,0,0,1,0,0,0,0,0
routeplan::optimizeroute,0,0,1,1,0,0,0,0,0
routeplan::planroute,0,0,0,0,0,0,0,1,1
routeplan::reorderwaypoints,0,0,1,0,0,0,0,0,0
routeplan::setwaypoints,0,0,0,0,1,0,0,0,0
routeplan::updatewaypoints,0,0,0,0,1,0,0,0,0
routeplan::validate,0,0,1,0,0,0,0,0,0
routeplan::validateroute,0,0,0,0,1,0,0,0,0
routeplan::validaterouteplan,0,0,1,0,0,0,0,0,0
routeplan::validatewaypoints,0,0,0,1,0,0,0,0,0
routeplan::validatewaypointsequence,0,0,0,0,0,0,0,0,1
searchfilter::addcategory,0,0,1,0,0,0,0,0,0
searchfilter::addcategoryfilter,0,0,1,0,0,0,0,0,0
searchfilter::addkeyword,0,0,1,0,0,0,0,0,0
searchfilter::apply,1,1,0,0,1,0,0,0,0
searchfilter::applycategoryfilter,0,0,0,1,0,0,0,0,0
searchfilter::applyfilter,0,0,1,0,0,1,0,1,1
searchfilter::applyfilters,1,0,1,1,0,0,0,0,1
searchfilter::applylocationfilter,0,0,0,1,0,0,0,0,0
searchfilter::build,0,1,0,0,0,0,0,0,0
searchfilter::createsearchfilter,0,0,0,0,1,0,0,0,0
searchfilter::filter,1,1,0,0,0,0,0,0,0
searchfilter::filterbycategories,0,0,1,0,0,0,0,0,0
searchfilter::filterbykeywords,0,0,1,0,0,0,0,0,0
searchfilter::filterbylocation,0,0,1,0,0,0,0,0,0
searchfilter::filterproducts,1,1,0,0,0,1,0,1,0
searchfilter::findmatchingproducts,0,0,0,0,0,1,0,0,0
searchfilter::getfilteredresults,0,0,0,0,0,0,0,0,1
searchfilter::isvalid,0,0,0,0,1,0,0,0,0
searchfilter::iswithindistance,0,0,1,0,0,0,0,0,0
searchfilter::matches,0,0,1,0,0,0,0,0,0
searchfilter::matchescategories,0,0,1,0,0,0,0,0,0
searchfilter::matcheskeywords,0,0,1,0,0,0,0,0,0
searchfilter::matchesproduct,0,0,1,0,0,0,0,0,0
searchfilter::search,1,1,0,0,0,0,1,0,0
searchfilter::searchproducts,0,0,0,0,0,0,1,1,0
searchfilter::setcriteria,0,0,0,0,0,1,0,0,0
searchfilter::setkeywordfilter,0,0,1,0,0,0,0,0,0
searchfilter::setkeywords,0,0,1,0,0,0,0,0,0
searchfilter::setlocation,0,0,1,0,0,0,0,0,0
searchfilter::setlocationfilter,0,0,1,0,0,0,0,0,0
searchfilter::setlocationradius,0,0,1,0,0,0,0,0,0
searchfilter::setmaxdistance,0,0,1,0,0,0,0,0,0
searchfilter::validate,0,0,0,0,1,0,0,0,0
searchfilter::validatecriteria,0,0,0,1,0,0,0,0,0
searchfilter::validatefilter,0,0,1,0,1,0,0,0,0
searchfilter::validatesearchcriteria,0,0,1,0,0,0,0,0,0
searchfilter::withindistance,0,0,1,0,0,0,0,0,0
serviceprovider::acceptcollectionrequest,1,1,0,1,0,0,0,0,1
serviceprovider::acceptrequest,1,0,0,1,0,1,1,0,1
serviceprovider::accepttransportrequest,1,1,0,1,0,1,0,0,0
serviceprovider::activate,0,1,0,0,0,0,0,0,0
serviceprovider::addressissues,0,0,0,0,0,1,0,0,0
serviceprovider::addservicearea,0,0,1,0,0,0,0,0,0
serviceprovider::addvehicletype,0,0,1,0,0,0,0,0,0
serviceprovider::approve,0,1,0,0,0,0,0,0,0
serviceprovider::approveprofile,0,1,0,0,0,0,0,0,0
serviceprovider::approveprovider,0,0,0,0,0,1,0,0,0
serviceprovider::assigntorequest,0,0,0,0,0,0,0,0,1
serviceprovider::assigntoservicerequest,0,0,1,0,0,0,0,0,0
serviceprovider::bookservice,0,0,0,0,0,0,0,0,1
serviceprovider::canhandle,0,1,0,0,0,0,0,0,0
serviceprovider::checkavailability,0,1,0,1,1,1,0,0,1
serviceprovider::checkcapacity,0,1,0,0,0,0,0,0,0
serviceprovider::checkcollectioncapacity,0,1,0,0,0,0,0,0,0
serviceprovider::checkfeasibility,0,0,0,0,1,1,0,0,0
serviceprovider::checklogisticsfeasibility,0,1,0,0,0,0,0,0,0
serviceprovider::checktransportfeasibility,0,1,0,0,0,0,0,0,0
serviceprovider::checkvehicleavailability,0,1,0,0,0,1,0,0,1
serviceprovider::completerequest,1,0,0,0,0,0,0,0,0
serviceprovider::completetransport,0,1,0,0,0,0,0,0,0
serviceprovider::confirmacceptance,0,0,0,0,0,0,0,0,1
serviceprovider::confirmcollectionrequest,0,1,0,0,0,0,0,0,0
serviceprovider::confirmtransportrequest,0,1,0,0,0,0,0,0,0
serviceprovider::createproviderprofile,0,0,0,0,1,0,0,0,0
serviceprovider::deactivate,0,1,0,0,0,0,0,0,0
serviceprovider::deactivateprofile,0,1,0,0,0,0,0,0,0
serviceprovider::deactivateprovider,0,0,0,0,0,1,0,0,0
serviceprovider::deactivateprovideraccount,0,0,0,0,1,0,0,0,0
serviceprovider::declinerequest,0,0,0,0,0,0,1,0,1
serviceprovider::dispatchcollection,0,1,0,0,0,1,0,0,0
serviceprovider::dispatchcollectionteam,0,1,0,0,1,0,0,0,0
serviceprovider::dispatchteam,0,1,0,0,0,1,0,0,1
serviceprovider::dispatchvehicle,0,1,0,0,0,0,0,0,1
serviceprovider::editprofile,0,0,0,0,0,0,0,0,1
serviceprovider::evaluatecollectionfeasibility,0,1,0,0,0,0,0,0,0
serviceprovider::evaluatetransportfeasibility,0,1,0,0,0,0,0,0,0
serviceprovider::executetransport,0,1,0,0,0,0,0,0,0
serviceprovider::getavailableproviders,0,1,0,0,0,0,0,0,0
serviceprovider::getpendingcollectionrequests,0,0,0,0,0,1,0,0,0
serviceprovider::getpendingtransportrequests,0,0,0,0,0,1,0,0,0
serviceprovider::getprofile,0,0,0,0,0,0,1,0,0
serviceprovider::handlecollectionrequest,0,0,0,0,0,0,1,0,0
serviceprovider::handletransportrequest,0,0,0,0,0,0,1,0,0
